Severity,Start_Lat,Start_Lng
2,29.585651000000002,-95.386543
3,29.808233,-95.336021
2,29.732810999999998,-95.50123599999999
2,29.740858000000003,-95.460991
2,29.707277,-95.491798
2,29.688042,-95.57466099999999
2,29.863460999999997,-95.459335
2,29.683744,-95.333954
2,29.612171000000004,-95.22305300000001
2,29.667719,-95.532394
2,29.655613,-95.52877
2,29.709709000000004,-95.518661
2,29.851646000000002,-95.508087
2,29.742296000000003,-95.418152
2,29.731794,-95.491264
2,29.605271999999996,-95.464851
2,29.832314,-95.35481999999999
2,29.744581,-95.38192
2,29.715876,-95.387688
2,29.592046999999997,-95.222267
2,29.740858000000003,-95.460991
2,29.806690000000003,-95.422462
2,29.736507,-95.588615
2,29.753208,-95.410751
2,29.785002000000002,-95.693283
2,29.673903999999997,-95.551132
2,29.717827000000003,-95.53157
2,29.670234999999998,-95.504341
2,29.731524,-95.482887
2,29.737177000000003,-95.53887900000001
2,29.688042,-95.57466099999999
2,29.688042,-95.57466099999999
2,29.819508000000003,-95.459435
2,29.747055,-95.456001
2,29.862181,-95.412491
2,29.950153000000004,-95.411125
2,29.878,-95.387985
2,29.817284,-95.42954300000001
2,29.704824,-95.5532
2,29.720578999999997,-95.321838
2,29.699854,-95.541229
2,29.961275,-95.42462900000001
2,29.831318,-95.284386
2,29.69026,-95.55119300000001
2,29.848722,-95.514748
2,29.730656,-95.487511
2,29.606163000000002,-95.43866700000001
2,29.750502,-95.35607900000001
3,29.784895000000002,-95.64492
2,29.736696000000002,-95.576172
3,29.774341999999997,-95.307518
2,29.67355,-95.534233
2,29.69026,-95.55119300000001
2,29.840141,-95.53694200000001
2,29.618746,-95.43875899999999
2,29.691253999999997,-95.380264
2,29.675085,-95.55365
2,29.662104,-95.54085500000001
2,29.756569,-95.35127299999999
2,29.738558,-95.410706
2,29.757671000000002,-95.38310200000001
3,29.702143,-95.295525
2,29.81192,-95.47444200000001
2,29.711025,-95.280899
2,29.690601,-95.542183
2,29.729066999999997,-95.520538
2,29.766061999999998,-95.45581800000001
2,29.940561,-95.41377299999999
2,29.642487,-95.356049
2,29.674845,-95.560448
2,29.704596999999996,-95.557411
2,29.675085,-95.55365
2,29.961014000000002,-95.547508
2,29.766916,-95.544373
2,29.825771000000003,-95.49369
2,29.902069,-95.390984
2,29.752815000000002,-95.380028
2,29.6807,-95.35598
2,29.712919,-95.50973499999999
2,29.898151000000002,-95.418701
2,29.711025,-95.280899
2,29.754494,-95.357178
2,29.724794,-95.311203
2,29.722338,-95.312141
2,29.60578,-95.476997
2,29.877081,-95.4552
2,29.707959999999996,-95.411964
2,29.611628000000003,-95.285629
2,29.782614000000002,-95.251503
2,29.733107,-95.54908
2,29.7327,-95.438446
2,29.677811,-95.412407
2,29.773692999999998,-95.37702900000001
2,29.685011,-95.296227
2,29.703765999999998,-95.583138
2,29.762131,-95.64460799999999
2,29.819426,-95.554703
2,29.942455,-95.437248
2,29.774921000000003,-95.404167
2,29.688337,-95.57865100000001
2,29.689341,-95.55753299999999
2,29.965588,-95.539497
2,29.698673,-95.5961
2,29.689409,-95.55385600000001
2,29.809759000000003,-95.382019
2,29.660491999999998,-95.263062
2,29.721373,-95.566963
2,29.725752000000004,-95.50110600000001
2,29.858742,-95.409492
2,29.674845,-95.560448
2,29.68923,-95.554916
2,29.702215000000002,-95.376572
2,29.770405,-95.397301
2,29.800781,-95.36972
2,29.700375,-95.564972
2,29.774286,-95.398659
2,29.727736,-95.571655
2,29.613415000000003,-95.438393
2,29.741246999999998,-95.517288
2,29.780581,-95.454178
2,29.690601,-95.542183
2,29.601060999999998,-95.4645
3,29.697172,-95.288391
2,29.716641999999997,-95.288116
2,29.763105,-95.606171
2,29.766061999999998,-95.45581800000001
3,29.808233,-95.336021
2,29.604767,-95.47784399999999
2,29.772852,-95.291344
2,29.665545,-95.413124
2,29.738424,-95.484337
2,29.848888,-95.47361
2,29.775381,-95.644051
2,29.773391999999998,-95.410637
2,29.664303000000004,-95.463913
2,29.780581,-95.454178
2,29.690481,-95.302856
2,29.640842,-95.508286
2,29.799393,-95.48069
2,29.728541999999997,-95.544907
2,29.713634000000003,-95.53894
2,29.772793,-95.390755
2,29.757165999999998,-95.625328
2,29.75116,-95.539124
2,29.728609000000002,-95.54528
2,29.867077000000002,-95.541054
2,29.635536,-95.46725500000001
3,29.875904,-95.411575
2,29.715199,-95.575592
2,29.769491,-95.5755
2,29.819382,-95.468811
3,29.729038,-95.44148299999999
2,29.850065,-95.262383
3,29.738295,-95.26548000000001
2,29.674217,-95.570412
2,29.79611,-95.441971
2,29.813254999999998,-95.645454
2,29.832539,-95.563911
2,29.81192,-95.47444200000001
2,29.600183,-95.464844
2,29.808978999999997,-95.441956
2,29.965614000000002,-95.419579
3,29.784798,-95.562965
3,29.900034,-95.312988
2,29.712275,-95.582466
2,29.598858,-95.266418
2,29.692028000000004,-95.509979
2,29.844117999999998,-95.41098000000001
2,29.713984999999997,-95.604683
2,29.703540999999998,-95.380714
2,29.871378000000004,-95.300591
2,29.850573999999998,-95.488892
2,29.937719,-95.432121
2,29.952440000000003,-95.383629
2,29.729059000000003,-95.346458
3,29.773798,-95.247017
2,29.670706,-95.604111
2,29.606236,-95.464783
2,29.675243,-95.551285
2,29.704395,-95.41828199999999
2,29.732225,-95.37149000000001
2,29.779802,-95.606422
2,29.698898,-95.537926
2,29.822426,-95.522583
2,29.723337,-95.49736
2,29.813946,-95.353188
2,29.951475,-95.331673
2,29.694077000000004,-95.552132
2,29.814830999999998,-95.35664399999999
2,29.646252,-95.23812099999999
2,29.750023,-95.479568
2,29.754198,-95.455956
2,29.724508,-95.38745899999999
3,29.784077000000003,-95.498634
2,29.70393,-95.571228
2,29.746637,-95.451836
2,29.756054,-95.370758
2,29.771074,-95.478226
2,29.63405,-95.355766
2,29.852974,-95.531914
2,29.937719,-95.432121
3,29.702143,-95.295525
2,29.689196000000003,-95.565598
2,29.865485999999997,-95.48026999999999
2,29.688557,-95.340477
2,29.735958,-95.288521
3,29.772926000000002,-95.326347
2,29.831861,-95.569969
2,29.675676,-95.54604300000001
2,29.687328000000004,-95.525993
3,29.726133,-95.476357
2,29.722227,-95.51080300000001
3,29.731509999999997,-95.484222
2,29.883055,-95.408562
2,29.681738,-95.60788000000001
2,29.740354999999997,-95.57196
2,29.859446000000002,-95.384674
2,29.627583,-95.238487
2,29.74675,-95.454994
2,29.845507,-95.387352
2,29.73175,-95.38362099999999
2,29.724312,-95.48428299999999
2,29.951059000000004,-95.35849
2,29.736858,-95.563965
2,29.786415,-95.521553
2,29.829341999999997,-95.509293
3,29.725939,-95.484077
2,29.738371,-95.42997700000001
2,29.839071,-95.563438
2,29.610317,-95.48806
2,29.740953,-95.45835100000001
2,29.718203999999997,-95.274521
2,29.742237,-95.48254399999999
2,29.689276,-95.562775
2,29.716599,-95.468063
3,29.876654,-95.411644
2,29.627746999999996,-95.446159
3,29.808233,-95.336021
2,29.737751,-95.50103
3,29.732201,-95.387512
2,29.828644,-95.381485
2,29.940268,-95.40765400000001
2,29.678583000000003,-95.40308399999999
2,29.8321,-95.553268
2,29.960746999999998,-95.54742399999999
2,29.666588,-95.364265
2,29.822048,-95.522575
2,29.803944,-95.317032
2,29.800327000000003,-95.688461
2,29.812407,-95.41499300000001
2,29.689341,-95.55753299999999
2,29.804973999999998,-95.399254
2,29.627638,-95.234146
2,29.831853999999996,-95.56366700000001
2,29.730618,-95.489799
2,29.849421000000003,-95.34236899999999
3,29.697172,-95.288391
2,29.687914000000003,-95.508812
3,29.766061999999998,-95.45581800000001
3,29.891201000000002,-95.318069
2,29.937456,-95.507538
2,29.598827000000004,-95.353302
3,29.728679999999997,-95.46021999999999
2,29.742037,-95.364143
2,29.7055,-95.488838
2,29.776726,-95.291527
3,29.653481,-95.25200699999999
2,29.778214000000002,-95.544495
2,29.737919,-95.29214499999999
2,29.752756,-95.354294
2,29.724117,-95.390984
2,29.653013,-95.551559
3,29.766061999999998,-95.45581800000001
2,29.735319,-95.460625
2,29.708105,-95.313019
2,29.682529,-95.35593399999999
2,29.831853999999996,-95.56366700000001
2,29.779021999999998,-95.475861
2,29.870728000000003,-95.449127
2,29.729803000000004,-95.2799
2,29.703978000000003,-95.542503
3,29.677496,-95.42759699999999
2,29.938852,-95.381111
2,29.811808000000003,-95.41481800000001
2,29.752021999999997,-95.371376
2,29.759089000000003,-95.351822
3,29.808956,-95.338623
2,29.703489,-95.604462
3,29.915033,-95.412697
2,29.6854,-95.388954
2,29.703495,-95.614754
2,29.674629,-95.577278
2,29.626265999999998,-95.50128199999999
2,29.692134999999997,-95.362259
2,29.661777,-95.58403
2,29.714712,-95.538986
2,29.840141,-95.53694200000001
2,29.823359000000004,-95.410538
2,29.809759000000003,-95.382019
2,29.804871000000002,-95.365562
2,29.867690999999997,-95.488152
2,29.81278,-95.56360600000001
2,29.619463,-95.451576
2,29.834705,-95.410774
2,29.755844,-95.372383
2,29.770746000000003,-95.272942
2,29.734253000000002,-95.408051
2,29.738295,-95.349327
2,29.607567,-95.30069
2,29.66655,-95.47663100000001
2,29.951280999999998,-95.422218
2,29.735585999999998,-95.64409599999999
2,29.736165999999997,-95.60584300000001
2,29.69162,-95.57468399999999
2,29.606127,-95.47640200000001
2,29.73225,-95.54325899999999
2,29.737438,-95.51711999999999
2,29.77914,-95.54450200000001
2,29.833371999999997,-95.384331
2,29.678911,-95.31663499999999
2,29.738445000000002,-95.421898
2,29.870031,-95.384872
2,29.600215999999996,-95.286446
2,29.78339,-95.643745
2,29.848764000000003,-95.50544000000001
2,29.939071999999996,-95.35614
3,29.740953,-95.45835100000001
2,29.753079999999997,-95.37309300000001
2,29.778323999999998,-95.30843399999999
2,29.613008,-95.49385799999999
2,29.705362,-95.493217
2,29.66655,-95.47663100000001
2,29.851101,-95.341179
2,29.627583,-95.238487
2,29.740953,-95.45835100000001
2,29.811890000000002,-95.382133
2,29.770924,-95.62183399999999
2,29.937719,-95.432121
2,29.597258,-95.387192
2,29.823027000000003,-95.31864200000001
2,29.930178,-95.331474
2,29.703861,-95.575386
2,29.716459000000004,-95.499268
2,29.843706,-95.473228
2,29.784090000000003,-95.456726
2,29.841873,-95.384392
2,29.828707,-95.342651
2,29.712892999999998,-95.54599
2,29.819508000000003,-95.459435
2,29.748086999999998,-95.392014
2,29.744165000000002,-95.361115
3,29.718655,-95.321053
2,29.671194,-95.570259
2,29.749903000000003,-95.486038
2,29.710278000000002,-95.401833
2,29.780511999999998,-95.37254300000001
2,29.627638,-95.234146
2,29.791019,-95.563515
2,29.789225,-95.531357
2,29.711151,-95.493408
2,29.863509999999998,-95.473457
3,30.000471,-95.42583499999999
2,30.026388,-95.404457
3,29.784163,-95.46862
3,29.775709000000003,-95.26391600000001
3,29.7777,-95.429512
2,29.674845,-95.560448
2,29.657635,-95.38700899999999
3,29.678802,-95.403061
2,29.87245,-95.429703
2,29.675346,-95.59066800000001
2,29.6924,-95.357704
2,29.814695,-95.485153
3,29.788601,-95.371567
2,29.737177000000003,-95.53887900000001
2,29.781204,-95.37773100000001
2,29.787458,-95.61763
2,29.960688,-95.547882
2,29.724918,-95.476501
3,29.808697,-95.441574
2,29.859674,-95.392204
2,29.784340000000004,-95.617805
2,29.867328999999998,-95.55619
2,29.656865999999997,-95.528046
2,29.758841999999998,-95.353287
2,29.74765,-95.55793
2,29.877939,-95.494537
2,29.939080999999998,-95.38147
2,29.809596999999997,-95.307259
3,29.784798,-95.562965
2,29.899317,-95.299286
2,29.709249,-95.476334
2,29.788895,-95.688385
3,29.747985999999997,-95.45656600000001
2,29.827416999999997,-95.408638
2,29.783827000000002,-95.524033
2,29.697012,-95.41235400000001
2,29.798316999999997,-95.35231800000001
2,29.970453000000003,-95.529961
2,29.809596999999997,-95.307259
2,29.873565999999997,-95.556076
2,29.793102,-95.377098
2,29.778090999999996,-95.358032
2,29.787271,-95.35105899999999
2,29.757728999999998,-95.376953
2,29.783358000000003,-95.351425
2,29.647762,-95.46356999999999
2,29.870929999999998,-95.414879
2,29.705788000000002,-95.391632
2,29.733278000000002,-95.580574
2,29.704596999999996,-95.557411
2,29.679964000000002,-95.345764
2,29.7698,-95.340919
2,29.732574,-95.33049799999999
2,29.722826,-95.437508
2,29.746605,-95.453781
2,29.828402,-95.371437
2,29.856964,-95.262398
2,29.612171000000004,-95.22305300000001
2,29.640790999999997,-95.463654
3,29.784392999999998,-95.57566800000001
2,29.653190999999996,-95.563538
2,29.737015000000003,-95.263573
2,29.613764,-95.409355
3,29.784895000000002,-95.64492
2,29.749332,-95.358238
2,29.705927000000003,-95.59620699999999
2,29.737061999999998,-95.548393
3,29.732258,-95.38278199999999
2,29.736615999999998,-95.58120699999999
2,29.803016999999997,-95.499763
2,29.707296000000003,-95.488869
2,29.753534000000002,-95.370201
2,29.809465000000003,-95.44075
2,29.727660999999998,-95.418625
3,29.697172,-95.288391
2,29.720501000000002,-95.57151800000001
2,29.660109000000002,-95.55794499999999
2,29.879147999999997,-95.548843
2,29.753297999999997,-95.371674
2,29.677746000000003,-95.321732
3,29.702143,-95.295525
2,29.748129,-95.410675
2,29.627638,-95.234146
2,29.897448999999998,-95.422653
2,29.673273,-95.289314
2,29.93755,-95.482979
2,29.838549,-95.392471
2,29.761301,-95.36281600000001
3,29.7777,-95.429512
3,29.755377000000003,-95.354042
3,29.924702000000003,-95.30283399999999
2,29.60121,-95.38687900000001
3,29.725718,-95.476395
3,29.731001000000003,-95.410439
3,29.813601000000002,-95.35327099999999
3,29.870283,-95.330246
2,29.729057,-95.522537
2,29.863462,-95.458839
2,29.766396999999998,-95.45552099999999
2,29.714890000000004,-95.5923
2,29.790004999999997,-95.371902
2,29.730053,-95.42823
3,29.948824,-95.416687
2,29.656008,-95.50843
2,29.649176,-95.3685
2,29.760391,-95.352074
2,29.706858,-95.30825
3,29.785263,-95.71884200000001
2,29.730158000000003,-95.4842
2,29.669153,-95.26254300000001
2,29.644522,-95.490211
3,29.80439,-95.372574
3,29.790004999999997,-95.371902
2,29.882833,-95.224327
2,29.659374,-95.56967900000001
2,29.829214,-95.332436
2,29.848373,-95.477386
2,29.850065,-95.262383
2,29.731657000000002,-95.501213
2,29.937719,-95.432121
2,29.638668,-95.49539200000001
2,29.641994,-95.47841600000001
2,29.581148,-95.454109
2,29.72311,-95.389252
2,29.680714000000002,-95.227692
2,29.596695,-95.227646
2,29.790882,-95.563126
2,29.775109999999998,-95.42716999999999
2,29.705275,-95.418297
2,29.693378000000003,-95.574913
2,29.839481,-95.488823
2,29.937508,-95.460716
2,29.810137,-95.44386300000001
2,29.8706,-95.41280400000001
2,29.719198,-95.407234
2,29.706251,-95.399117
2,29.813654,-95.39606500000001
2,29.599334999999996,-95.353287
2,29.675261,-95.289322
2,29.812896999999996,-95.429428
2,29.828606,-95.38427
2,29.65711,-95.355446
2,29.801671999999996,-95.422348
2,29.851442,-95.510178
2,29.730840999999998,-95.412872
3,29.669153,-95.26254300000001
2,29.60578,-95.476997
2,29.719198,-95.407234
2,29.654631,-95.336449
2,29.675964,-95.542091
2,29.738476000000002,-95.418755
2,29.716599,-95.468063
2,29.703985,-95.56752
2,29.644056,-95.539078
3,29.859753,-95.402649
2,29.60578,-95.476997
2,29.829533,-95.361244
2,29.600183,-95.464844
3,29.685644,-95.277695
2,29.727622999999998,-95.557541
2,29.702296999999998,-95.359451
2,29.736919,-95.306297
2,29.704596999999996,-95.557411
2,29.828678000000004,-95.350883
3,29.696317999999998,-95.398338
2,29.778051,-95.563232
3,29.728679999999997,-95.46021999999999
2,29.777012,-95.411659
2,29.779103999999997,-95.41810600000001
2,29.759201,-95.402435
2,29.763588000000002,-95.364777
2,29.650101,-95.24614
2,29.961484999999996,-95.546211
2,29.705008000000003,-95.538002
2,29.728859000000003,-95.353394
2,29.736919,-95.306297
2,29.689093,-95.59593199999999
2,29.647762,-95.46356999999999
2,29.740296999999998,-95.37941
2,29.708374,-95.390518
2,29.674845,-95.560448
2,29.737751,-95.50103
3,29.770020000000002,-95.365746
2,29.729031,-95.514084
2,29.866838,-95.540726
2,29.653941999999997,-95.565659
3,29.729870000000002,-95.460411
3,29.730595,-95.418839
3,29.777077000000002,-95.36936999999999
2,29.758298999999997,-95.368973
3,29.915033,-95.412697
2,29.704931,-95.545296
2,29.968451,-95.533585
2,29.730076,-95.506477
3,29.813672999999998,-95.375282
2,29.770315000000004,-95.591576
2,29.680752000000002,-95.381218
2,29.719685,-95.538956
2,29.799906,-95.397888
2,29.600374,-95.266586
2,29.825753999999996,-95.26194
2,29.81278,-95.56360600000001
2,29.724918,-95.476501
2,29.938601000000002,-95.365997
2,29.754944000000002,-95.331802
2,29.939293,-95.331734
2,29.721189000000003,-95.520309
2,29.705999,-95.427429
3,29.72975,-95.42821500000001
2,29.929913,-95.54409799999999
3,29.77791,-95.38110400000001
2,29.937719,-95.432121
3,29.859421,-95.402489
3,29.799295,-95.339668
3,29.702377000000002,-95.277908
2,29.674845,-95.560448
3,29.728679999999997,-95.46021999999999
2,29.948952000000002,-95.358009
2,29.592046999999997,-95.222267
2,29.937679,-95.454964
3,29.774223,-95.45616899999999
2,29.74765,-95.55793
3,29.77379,-95.247452
2,29.653941999999997,-95.565659
2,29.737036,-95.557755
2,29.801718,-95.425728
2,29.672432,-95.275192
2,29.65843,-95.464066
3,29.784077000000003,-95.498665
2,29.741690000000002,-95.445503
3,29.71019,-95.266747
2,29.810638,-95.46019
3,29.791695,-95.26798199999999
2,29.705519,-95.48674
2,29.88431,-95.47399899999999
3,29.780581,-95.454178
2,29.674534,-95.560867
2,29.605442,-95.47715
3,29.729607,-95.461784
2,29.813254999999998,-95.645454
3,29.998188,-95.425423
2,29.616657,-95.36805
3,29.738317,-95.26548000000001
3,29.729219,-95.45974
3,29.675736999999998,-95.267723
2,29.835179999999998,-95.462654
2,29.613415000000003,-95.438393
2,29.728512,-95.387436
2,29.842603999999998,-95.37638100000001
2,29.669195000000002,-95.33728
2,29.857458,-95.52954100000001
2,29.664303000000004,-95.463913
2,29.841310999999997,-95.50631
2,29.656101,-95.503304
2,29.8459,-95.402985
2,29.608178999999996,-95.48464200000001
2,29.882692,-95.35511
2,29.751858000000002,-95.376579
2,29.859009000000004,-95.368042
3,29.626476,-95.266754
2,29.736165999999997,-95.60584300000001
2,29.961014000000002,-95.547508
2,29.728619000000002,-95.41282700000001
2,29.754761,-95.587166
2,29.725315000000002,-95.44136
2,29.684565999999997,-95.39999399999999
2,29.701072999999997,-95.375374
2,29.838978000000004,-95.306854
2,29.830984,-95.31884000000001
2,29.854461999999998,-95.47330500000001
3,29.833371999999997,-95.384331
2,29.758963,-95.364609
2,29.671592999999998,-95.274178
2,29.747698,-95.369713
2,29.755385999999998,-95.36234300000001
3,29.770090000000003,-95.606285
2,29.731509999999997,-95.484222
2,29.727631,-95.559738
2,29.603455,-95.24897800000001
2,29.825689,-95.399582
3,29.697428000000002,-95.28878
2,29.657188,-95.492035
3,29.729204,-95.460236
3,29.728679999999997,-95.46021999999999
3,29.660653999999997,-95.55806700000001
2,29.900702000000003,-95.599236
3,29.965405,-95.41886099999999
2,29.598827000000004,-95.353302
2,29.753889,-95.606041
2,29.674845,-95.560448
2,29.818354,-95.48326899999999
3,29.77791,-95.38110400000001
3,29.758492999999998,-95.37471
