Severity,Start_Lat,Start_Lng
2,33.978096,-84.739861
2,33.928492999999996,-84.951714
2,33.941433,-84.738258
2,33.906143,-84.825722
2,33.912067,-84.77600100000001
2,33.978096,-84.739861
2,33.95554,-84.739052
2,33.849647999999995,-84.85674300000001
2,33.939034,-84.727554
2,34.044708,-84.83629599999999
2,32.662193,-96.94315300000001
3,32.77879,-96.782021
2,32.724277,-96.762245
2,32.708355,-96.70004300000001
3,32.864021,-96.66114
2,32.85751,-96.77044699999999
3,32.794102,-96.710831
2,32.662136,-96.96444699999999
2,32.849957,-96.87741899999999
2,32.662399,-96.806412
2,32.766265999999995,-96.803719
2,32.922962,-96.718018
2,32.785313,-96.80986
2,32.808334,-96.80933399999999
2,32.799194,-96.74123399999999
2,32.778076,-96.682732
2,32.857921999999995,-96.770439
2,32.665207,-96.77828199999999
2,32.871952,-96.770119
3,32.925072,-96.900497
2,32.743477,-96.874054
2,32.836544,-96.778915
3,32.794098,-96.699883
2,32.923126,-96.740204
2,32.746845,-96.805382
2,32.769432,-96.68276999999999
2,32.881187,-96.885666
2,32.789577,-96.807732
3,32.791401,-96.737411
2,32.747192,-96.815628
2,32.645534999999995,-96.751228
2,32.765812,-96.75016
2,32.834804999999996,-96.666023
2,32.909191,-96.886604
2,32.821995,-96.76151999999999
2,32.794552,-96.74834399999999
2,32.786541,-96.80524399999999
2,32.679356,-96.785713
2,32.783221999999995,-96.72647099999999
2,32.772659000000004,-96.70008100000001
2,32.798389,-96.818878
2,32.774467,-96.710243
2,32.74868,-96.66555799999999
2,32.855915,-96.871239
2,32.780994,-96.793976
2,32.909351,-96.768784
3,32.913242,-96.873154
2,32.676624,-96.857162
2,32.816254,-96.810677
3,32.918246999999994,-96.85588800000001
2,32.836655,-96.822029
4,32.835640000000005,-96.875099
2,32.811329,-96.81809200000001
3,32.765713,-96.804443
3,32.794098,-96.699883
2,32.88102,-96.897964
3,32.691292,-96.82325
2,32.760513,-96.822929
3,32.885582,-96.700478
2,32.662354,-96.812302
2,32.668102000000005,-96.891388
3,32.878857,-96.688614
2,32.692485999999995,-96.880173
2,32.763378,-96.70926700000001
2,32.713142,-96.69304699999999
2,32.676125,-96.60234100000001
2,32.76897,-96.902733
2,32.879996999999996,-96.770279
2,32.780994,-96.793976
2,32.860432,-96.905846
2,32.857864,-96.873848
2,32.763378,-96.70926700000001
2,32.840603,-96.776329
2,32.908896999999996,-96.705795
2,32.864216,-96.69091800000001
2,32.859446999999996,-96.753815
2,32.767471,-96.682701
2,32.651421,-96.836105
2,32.764675,-96.895554
2,32.81736,-96.80238299999999
2,32.853653,-96.651558
2,32.903923,-96.87244399999999
2,32.747662,-96.85685699999999
2,32.748737,-96.64836899999999
2,32.759808,-96.779358
3,32.896,-96.898163
3,32.713153999999996,-96.82950600000001
3,32.874687,-96.68318199999999
3,32.660709000000004,-96.728401
3,32.935821999999995,-96.902054
2,32.777721,-96.80561800000001
2,32.877167,-96.86754599999999
2,32.921265000000005,-96.76913499999999
2,32.783840000000005,-96.81562
2,32.719559000000004,-96.674263
2,32.825764,-96.831177
2,32.828182,-96.752899
3,32.878574,-96.687996
2,32.939499,-96.817978
2,32.8148,-96.811134
2,32.909203000000005,-96.758659
2,32.828182,-96.752899
2,32.713085,-96.683327
2,32.74498,-96.885162
2,32.757858,-96.74078399999999
3,32.796425,-96.81554399999999
2,32.720409000000004,-96.900063
2,32.686161,-96.78981800000001
2,32.787109,-96.856491
3,32.794537,-96.723038
2,32.848999,-96.665894
2,32.749702,-96.918518
2,32.720341,-96.891441
2,32.720356,-96.83028399999999
2,32.784012,-96.757866
2,32.803722,-96.80546600000001
2,32.756058,-96.75301400000001
2,32.762436,-96.872559
2,32.687233,-96.886368
2,32.805054,-96.797409
2,32.792442,-96.685028
2,32.720356,-96.83028399999999
2,32.694386,-96.80328399999999
2,32.710968,-96.799973
2,32.811904999999996,-96.80564100000001
3,32.76918,-96.822845
2,32.695702000000004,-96.803635
2,32.897960999999995,-96.718361
2,32.686977,-96.822914
3,32.659779,-96.730255
2,32.747192,-96.91532099999999
2,32.741467,-96.700142
3,32.770901,-96.810661
2,32.766403000000004,-96.914665
3,32.926105,-96.80828100000001
